timestamp,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1646443353298.1118,-0.121337890625,-0.00897216796875,0.00836181640625,-0.5877862595419847,0.12213740458015267,-0.3816793893129771
1646443353298.6704,-0.1209716796875,-0.00860595703125,0.00750732421875,-0.5954198473282443,0.1297709923664122,-0.40458015267175573
1646443353299.231,-0.1209716796875,-0.00860595703125,0.00750732421875,-0.5954198473282443,0.1297709923664122,-0.40458015267175573
1646443353299.7896,-0.1212158203125,-0.0087890625,0.0078125,-0.6030534351145038,0.1297709923664122,-0.3816793893129771
1646443353300.347,-0.12139892578125,-0.0084228515625,0.00848388671875,-0.5801526717557252,0.1297709923664122,-0.3893129770992366
1646443353300.9053,-0.12139892578125,-0.0084228515625,0.00848388671875,-0.5801526717557252,0.1297709923664122,-0.3893129770992366
1646443353301.4653,-0.12109375,-0.00860595703125,0.00823974609375,-0.5801526717557252,0.1297709923664122,-0.40458015267175573
1646443353302.023,-0.12109375,-0.00860595703125,0.00823974609375,-0.5801526717557252,0.1297709923664122,-0.40458015267175573
1646443353302.5789,-0.12103271484375,-0.00933837890625,0.009033203125,-0.5801526717557252,0.12213740458015267,-0.40458015267175573
1646443353303.14,-0.12103271484375,-0.00933837890625,0.009033203125,-0.5801526717557252,0.12213740458015267,-0.40458015267175573
1646443353303.6987,-0.12164306640625,-0.00909423828125,0.00872802734375,-0.5877862595419847,0.10687022900763359,-0.3816793893129771
1646443353304.2595,-0.12164306640625,-0.00909423828125,0.00872802734375,-0.5877862595419847,0.10687022900763359,-0.3816793893129771
1646443353304.8188,-0.12066650390625,-0.008544921875,0.00762939453125,-0.6030534351145038,0.11450381679389313,-0.3816793893129771
1646443353305.3782,-0.120849609375,-0.00823974609375,0.008544921875,-0.6106870229007634,0.10687022900763359,-0.3816793893129771
1646443353305.936,-0.120849609375,-0.00823974609375,0.008544921875,-0.6106870229007634,0.10687022900763359,-0.3816793893129771
1646443353306.4954,-0.1217041015625,-0.009033203125,0.00897216796875,-0.5877862595419847,0.09923664122137404,-0.3816793893129771
1646443353307.0542,-0.1217041015625,-0.009033203125,0.00897216796875,-0.5877862595419847,0.09923664122137404,-0.3816793893129771
1646443353307.6135,-0.1212158203125,-0.00946044921875,0.00811767578125,-0.5648854961832062,0.0916030534351145,-0.3893129770992366
1646443353308.1736,-0.1212158203125,-0.00946044921875,0.00811767578125,-0.5648854961832062,0.0916030534351145,-0.3893129770992366
1646443353308.733,-0.12078857421875,-0.009765625,0.00830078125,-0.5801526717557252,0.09923664122137404,-0.3893129770992366
1646443353309.289,-0.12078857421875,-0.009765625,0.00830078125,-0.5801526717557252,0.09923664122137404,-0.3893129770992366
1646443353309.8447,-0.12103271484375,-0.009033203125,0.009521484375,-0.5801526717557252,0.0916030534351145,-0.3816793893129771
1646443353310.4023,-0.12158203125,-0.008056640625,0.00946044921875,-0.5725190839694656,0.10687022900763359,-0.3893129770992366
1646443353310.96,-0.12158203125,-0.008056640625,0.00946044921875,-0.5725190839694656,0.10687022900763359,-0.3893129770992366
1646443353311.519,-0.12127685546875,-0.008056640625,0.00921630859375,-0.5954198473282443,0.12213740458015267,-0.3969465648854962
1646443353312.078,-0.12127685546875,-0.008056640625,0.00921630859375,-0.5954198473282443,0.12213740458015267,-0.3969465648854962
1646443353312.638,-0.12152099609375,-0.00836181640625,0.01007080078125,-0.6183206106870229,0.1297709923664122,-0.3893129770992366
1646443353313.1968,-0.12152099609375,-0.00836181640625,0.01007080078125,-0.6183206106870229,0.1297709923664122,-0.3893129770992366
1646443353313.757,-0.121337890625,-0.0087890625,0.0089111328125,-0.5954198473282443,0.1297709923664122,-0.3893129770992366
1646443353314.3132,-0.121337890625,-0.0087890625,0.0089111328125,-0.5954198473282443,0.1297709923664122,-0.3893129770992366
1646443353314.8713,-0.120849609375,-0.00933837890625,0.00830078125,-0.6030534351145038,0.12213740458015267,-0.3893129770992366
1646443353315.4282,-0.121337890625,-0.0096435546875,0.0078125,-0.5954198473282443,0.10687022900763359,-0.3893129770992366
1646443353315.9873,-0.121337890625,-0.0096435546875,0.0078125,-0.5954198473282443,0.10687022900763359,-0.3893129770992366
1646443353316.5444,-0.12127685546875,-0.00946044921875,0.00860595703125,-0.5877862595419847,0.09923664122137404,-0.37404580152671757
1646443353317.1057,-0.12127685546875,-0.00946044921875,0.00860595703125,-0.5877862595419847,0.09923664122137404,-0.37404580152671757
1646443353317.6653,-0.12139892578125,-0.00872802734375,0.0091552734375,-0.5801526717557252,0.09923664122137404,-0.37404580152671757
1646443353318.2256,-0.12139892578125,-0.00872802734375,0.0091552734375,-0.5801526717557252,0.09923664122137404,-0.37404580152671757
1646443353318.785,-0.120849609375,-0.00860595703125,0.0091552734375,-0.5801526717557252,0.09923664122137404,-0.3816793893129771
1646443353319.453,-0.1214599609375,-0.00921630859375,0.008544921875,-0.5801526717557252,0.09923664122137404,-0.366412213740458
1646443353320.0156,-0.1214599609375,-0.00921630859375,0.008544921875,-0.5801526717557252,0.09923664122137404,-0.366412213740458
1646443353320.5747,-0.12054443359375,-0.0089111328125,0.00762939453125,-0.5572519083969466,0.12213740458015267,-0.366412213740458
1646443353321.1355,-0.12054443359375,-0.0089111328125,0.00762939453125,-0.5572519083969466,0.12213740458015267,-0.366412213740458
1646443353321.7239,-0.12060546875,-0.008544921875,0.00848388671875,-0.549618320610687,0.11450381679389313,-0.3816793893129771
1646443353322.2832,-0.12060546875,-0.008544921875,0.00848388671875,-0.549618320610687,0.11450381679389313,-0.3816793893129771
1646443353322.8416,-0.12109375,-0.00909423828125,0.0084228515625,-0.5648854961832062,0.11450381679389313,-0.37404580152671757
1646443353323.4011,-0.1207275390625,-0.0091552734375,0.008544921875,-0.5725190839694656,0.12213740458015267,-0.35877862595419846
1646443353323.96,-0.1207275390625,-0.0091552734375,0.008544921875,-0.5725190839694656,0.12213740458015267,-0.35877862595419846
1646443353324.5193,-0.12054443359375,-0.00872802734375,0.0086669921875,-0.5648854961832062,0.12213740458015267,-0.35877862595419846
1646443353325.0793,-0.12054443359375,-0.00872802734375,0.0086669921875,-0.5648854961832062,0.12213740458015267,-0.35877862595419846
1646443353325.6394,-0.120361328125,-0.0078125,0.00732421875,-0.5572519083969466,0.11450381679389313,-0.3816793893129771
1646443353326.1973,-0.120361328125,-0.0078125,0.00732421875,-0.5572519083969466,0.11450381679389313,-0.3816793893129771
1646443353326.7534,-0.12042236328125,-0.00860595703125,0.00830078125,-0.5648854961832062,0.12213740458015267,-0.3893129770992366
1646443353327.3127,-0.12042236328125,-0.00860595703125,0.00830078125,-0.5648854961832062,0.12213740458015267,-0.3893129770992366
1646443353327.8718,-0.12115478515625,-0.0087890625,0.009033203125,-0.5801526717557252,0.1297709923664122,-0.3816793893129771
1646443353328.4312,-0.12103271484375,-0.0089111328125,0.00897216796875,-0.5801526717557252,0.11450381679389313,-0.366412213740458
1646443353328.9905,-0.12103271484375,-0.0089111328125,0.00897216796875,-0.5801526717557252,0.11450381679389313,-0.366412213740458
1646443353329.5505,-0.120361328125,-0.0078125,0.0091552734375,-0.5725190839694656,0.09923664122137404,-0.3511450381679389
1646443353330.1072,-0.120361328125,-0.0078125,0.0091552734375,-0.5725190839694656,0.09923664122137404,-0.3511450381679389
1646443353330.6646,-0.12152099609375,-0.00811767578125,0.0087890625,-0.5725190839694656,0.07633587786259542,-0.366412213740458
1646443353331.222,-0.12152099609375,-0.00811767578125,0.0087890625,-0.5725190839694656,0.07633587786259542,-0.366412213740458
1646443353331.8098,-0.12152099609375,-0.00872802734375,0.0096435546875,-0.5648854961832062,0.05343511450381679,-0.37404580152671757
1646443353332.3696,-0.12127685546875,-0.0084228515625,0.00933837890625,-0.5954198473282443,0.061068702290076333,-0.35877862595419846
1646443353332.9304,-0.12127685546875,-0.0084228515625,0.00933837890625,-0.5954198473282443,0.061068702290076333,-0.35877862595419846
1646443353333.4905,-0.12066650390625,-0.0086669921875,0.008544921875,-0.6106870229007634,0.08396946564885496,-0.366412213740458
1646443353334.0479,-0.12066650390625,-0.0086669921875,0.008544921875,-0.6106870229007634,0.08396946564885496,-0.366412213740458
1646443353334.6064,-0.120849609375,-0.00872802734375,0.008056640625,-0.6183206106870229,0.0916030534351145,-0.37404580152671757
1646443353335.1643,-0.120849609375,-0.00872802734375,0.008056640625,-0.6183206106870229,0.0916030534351145,-0.37404580152671757
1646443353335.7236,-0.12078857421875,-0.0086669921875,0.00762939453125,-0.6412213740458015,0.07633587786259542,-0.3511450381679389
1646443353336.282,-0.12078857421875,-0.0086669921875,0.00762939453125,-0.6412213740458015,0.07633587786259542,-0.3511450381679389
