timestamp,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1646443101648.361,-0.00018310546875,0.123046875,0.01416015625,5.412213740458015,-1.6793893129770991,-6.587786259541985
1646443101648.914,-0.00018310546875,0.123046875,0.01348876953125,1.366412213740458,-1.9694656488549618,-6.580152671755725
1646443101649.4685,-0.00018310546875,0.123046875,0.01348876953125,-1.8854961832061068,-1.717557251908397,-6.572519083969466
1646443101650.0234,-0.0001220703125,0.12359619140625,0.0130615234375,-2.8473282442748094,-1.0458015267175573,-6.587786259541985
1646443101650.5813,-0.0001220703125,0.12359619140625,0.0130615234375,-2.618320610687023,-0.21374045801526717,-6.6106870229007635
1646443101651.1401,0.000732421875,0.12249755859375,0.01275634765625,-1.9236641221374047,0.22137404580152673,-6.6106870229007635
1646443101651.7473,0.00030517578125,0.12225341796875,0.0137939453125,-1.0305343511450382,0.45038167938931295,-5.106870229007634
1646443101652.3076,0.00030517578125,0.12225341796875,0.0137939453125,-0.46564885496183206,0.4351145038167939,-2.4732824427480917
1646443101652.8684,-0.00067138671875,0.12249755859375,0.0142822265625,-0.2900763358778626,0.33587786259541985,-0.7480916030534351
1646443101653.4294,-0.00067138671875,0.12249755859375,0.0142822265625,-0.31297709923664124,0.22137404580152673,0.40458015267175573
1646443101653.9912,-0.00042724609375,0.12237548828125,0.01348876953125,-0.4122137404580153,0.16030534351145037,0.6106870229007634
1646443101654.551,-0.00042724609375,0.12237548828125,0.01348876953125,-0.5419847328244275,0.1297709923664122,0.3435114503816794
1646443101655.1108,-0.00048828125,0.12237548828125,0.01397705078125,-0.6183206106870229,0.1450381679389313,-0.007633587786259542
1646443101655.6719,-0.00048828125,0.12237548828125,0.01397705078125,-0.6641221374045801,0.16793893129770993,-0.3053435114503817
1646443101656.2341,-0.00042724609375,0.12158203125,0.01361083984375,-0.6717557251908397,0.183206106870229,-0.5190839694656488
1646443101656.7937,-0.00042724609375,0.1209716796875,0.01422119140625,-0.648854961832061,0.17557251908396945,-0.5572519083969466
1646443101657.3538,-0.00042724609375,0.1209716796875,0.01422119140625,-0.6259541984732825,0.16793893129770993,-0.5190839694656488
1646443101657.915,0.00048828125,0.12139892578125,0.014404296875,-0.6106870229007634,0.17557251908396945,-0.4580152671755725
1646443101658.4731,0.00048828125,0.12139892578125,0.014404296875,-0.6030534351145038,0.183206106870229,-0.4122137404580153
1646443101659.0327,0.00030517578125,0.12078857421875,0.01385498046875,-0.6106870229007634,0.183206106870229,-0.3816793893129771
1646443101659.5918,0.00030517578125,0.12078857421875,0.01385498046875,-0.6183206106870229,0.16793893129770993,-0.37404580152671757
1646443101660.1543,0.0003662109375,0.1209716796875,0.01373291015625,-0.6183206106870229,0.16030534351145037,-0.3816793893129771
1646443101660.7139,0.00079345703125,0.1207275390625,0.012451171875,-0.6259541984732825,0.16793893129770993,-0.3969465648854962
1646443101661.2776,0.00079345703125,0.1207275390625,0.012451171875,-0.6335877862595419,0.16793893129770993,-0.3969465648854962
1646443101661.8337,0.0001220703125,0.11993408203125,0.0137939453125,-0.6259541984732825,0.16793893129770993,-0.3969465648854962
1646443101662.3923,0.0001220703125,0.11993408203125,0.0137939453125,-0.6183206106870229,0.16030534351145037,-0.3969465648854962
1646443101662.9487,-0.00042724609375,0.12060546875,0.01409912109375,-0.6259541984732825,0.15267175572519084,-0.40458015267175573
1646443101663.5076,-0.00042724609375,0.12060546875,0.01409912109375,-0.6259541984732825,0.15267175572519084,-0.3969465648854962
1646443101664.0642,-6.103515625e-05,0.12176513671875,0.0135498046875,-0.6335877862595419,0.13740458015267176,-0.3893129770992366
1646443101664.626,-6.103515625e-05,0.12176513671875,0.0135498046875,-0.6335877862595419,0.13740458015267176,-0.37404580152671757
1646443101665.188,-0.0008544921875,0.1214599609375,0.0125732421875,-0.6412213740458015,0.1450381679389313,-0.366412213740458
1646443101665.7437,-0.00048828125,0.1207275390625,0.01300048828125,-0.6335877862595419,0.15267175572519084,-0.37404580152671757
1646443101666.301,-0.00048828125,0.1207275390625,0.01300048828125,-0.6335877862595419,0.16793893129770993,-0.3816793893129771
1646443101666.874,-0.0006103515625,0.1209716796875,0.0125732421875,-0.6259541984732825,0.183206106870229,-0.3893129770992366
1646443101667.4302,-0.0006103515625,0.1209716796875,0.0125732421875,-0.6183206106870229,0.17557251908396945,-0.3969465648854962
1646443101667.9863,-6.103515625e-05,0.12109375,0.01336669921875,-0.6259541984732825,0.16793893129770993,-0.40458015267175573
1646443101668.5486,-6.103515625e-05,0.12109375,0.01336669921875,-0.6259541984732825,0.16030534351145037,-0.4122137404580153
1646443101669.1084,6.103515625e-05,0.12164306640625,0.01318359375,-0.6335877862595419,0.15267175572519084,-0.4122137404580153
1646443101669.6697,6.103515625e-05,0.12164306640625,0.01318359375,-0.6412213740458015,0.1450381679389313,-0.40458015267175573
1646443101670.23,-0.00067138671875,0.1209716796875,0.012939453125,-0.6335877862595419,0.1450381679389313,-0.3969465648854962
1646443101670.7869,-0.00054931640625,0.12152099609375,0.01361083984375,-0.6259541984732825,0.15267175572519084,-0.3893129770992366
1646443101671.3486,-0.00054931640625,0.12152099609375,0.01361083984375,-0.6259541984732825,0.16030534351145037,-0.3893129770992366
1646443101671.9124,6.103515625e-05,0.121337890625,0.014404296875,-0.6183206106870229,0.16030534351145037,-0.3816793893129771
1646443101672.4744,6.103515625e-05,0.121337890625,0.014404296875,-0.6183206106870229,0.16030534351145037,-0.3816793893129771
1646443101673.0442,-0.0008544921875,0.12225341796875,0.01385498046875,-0.6335877862595419,0.15267175572519084,-0.3816793893129771
1646443101673.6145,-0.0008544921875,0.12225341796875,0.01385498046875,-0.6412213740458015,0.1450381679389313,-0.3893129770992366
1646443101674.4014,-0.00018310546875,0.122802734375,0.01318359375,-0.6564885496183206,0.1450381679389313,-0.3893129770992366
1646443101674.9675,0.00054931640625,0.122314453125,0.01361083984375,-0.648854961832061,0.1450381679389313,-0.3893129770992366
1646443101675.5273,0.00054931640625,0.122314453125,0.01361083984375,-0.648854961832061,0.15267175572519084,-0.3893129770992366
1646443101676.0881,0.0001220703125,0.12176513671875,0.013916015625,-0.6564885496183206,0.16793893129770993,-0.3816793893129771
1646443101676.648,0.0001220703125,0.12176513671875,0.013916015625,-0.648854961832061,0.16793893129770993,-0.3893129770992366
1646443101677.2078,0.00042724609375,0.1229248046875,0.013916015625,-0.6412213740458015,0.16030534351145037,-0.3816793893129771
1646443101677.7664,-0.000244140625,0.1231689453125,0.01348876953125,-0.6412213740458015,0.15267175572519084,-0.37404580152671757
1646443101678.3276,-0.000244140625,0.1231689453125,0.01348876953125,-0.6335877862595419,0.15267175572519084,-0.37404580152671757
1646443101678.8872,-0.00042724609375,0.1231689453125,0.01318359375,-0.6335877862595419,0.16030534351145037,-0.37404580152671757
1646443101679.4475,-0.00042724609375,0.1231689453125,0.01318359375,-0.6259541984732825,0.17557251908396945,-0.37404580152671757
1646443101680.0078,0.0003662109375,0.12237548828125,0.01416015625,-0.6183206106870229,0.17557251908396945,-0.37404580152671757
1646443101680.5664,0.0003662109375,0.12237548828125,0.01416015625,-0.6183206106870229,0.17557251908396945,-0.366412213740458
1646443101681.1248,-0.00030517578125,0.12213134765625,0.01470947265625,-0.6183206106870229,0.17557251908396945,-0.366412213740458
1646443101681.7104,0.00018310546875,0.12225341796875,0.01422119140625,-0.5954198473282443,0.16793893129770993,-0.37404580152671757
1646443101682.2717,0.00018310546875,0.12225341796875,0.01422119140625,-0.5954198473282443,0.16793893129770993,-0.37404580152671757
1646443101682.831,6.103515625e-05,0.1217041015625,0.01434326171875,-0.6106870229007634,0.16793893129770993,-0.3816793893129771
1646443101683.3967,6.103515625e-05,0.1217041015625,0.01434326171875,-0.6259541984732825,0.16793893129770993,-0.3816793893129771
1646443101683.9604,0.0,0.1219482421875,0.0142822265625,-0.6335877862595419,0.16030534351145037,-0.3816793893129771
1646443101684.5151,0.0,0.1219482421875,0.0142822265625,-0.6412213740458015,0.15267175572519084,-0.3893129770992366
1646443101685.0674,0.00018310546875,0.1219482421875,0.01397705078125,-0.648854961832061,0.15267175572519084,-0.3893129770992366
1646443101685.6257,0.00018310546875,0.1219482421875,0.01397705078125,-0.648854961832061,0.15267175572519084,-0.3816793893129771
1646443101686.1843,-0.000244140625,0.12255859375,0.014404296875,-0.648854961832061,0.16030534351145037,-0.3893129770992366
1646443101686.7424,-0.0006103515625,0.12115478515625,0.0125732421875,-0.6412213740458015,0.16030534351145037,-0.3893129770992366
1646443101687.303,-0.0006103515625,0.12115478515625,0.0125732421875,-0.6335877862595419,0.16793893129770993,-0.3969465648854962
1646443101687.862,-0.0001220703125,0.1202392578125,0.0128173828125,-0.6335877862595419,0.16030534351145037,-0.3893129770992366
1646443101688.4238,-0.0001220703125,0.1202392578125,0.0128173828125,-0.6412213740458015,0.15267175572519084,-0.3893129770992366
1646443101688.9846,0.0,0.12091064453125,0.01385498046875,-0.6412213740458015,0.15267175572519084,-0.3969465648854962
1646443101689.5386,0.0,0.12091064453125,0.01385498046875,-0.6564885496183206,0.15267175572519084,-0.4122137404580153
1646443101690.0923,-0.00018310546875,0.12091064453125,0.0126953125,-0.6641221374045801,0.16030534351145037,-0.4122137404580153
1646443101690.6526,-0.00018310546875,0.12091064453125,0.0126953125,-0.6641221374045801,0.16793893129770993,-0.4122137404580153
1646443101691.213,-0.000244140625,0.12054443359375,0.01220703125,-0.6641221374045801,0.16793893129770993,-0.40458015267175573
1646443101691.795,0.00048828125,0.12066650390625,0.01348876953125,-0.6641221374045801,0.16030534351145037,-0.3893129770992366
1646443101692.3538,0.00048828125,0.12066650390625,0.01348876953125,-0.6564885496183206,0.15267175572519084,-0.37404580152671757
1646443101692.9153,0.00054931640625,0.1207275390625,0.0135498046875,-0.6641221374045801,0.16030534351145037,-0.366412213740458
1646443101693.4736,0.00054931640625,0.1207275390625,0.0135498046875,-0.6564885496183206,0.16030534351145037,-0.366412213740458
1646443101694.0308,0.0,0.12164306640625,0.01251220703125,-0.648854961832061,0.15267175572519084,-0.3816793893129771
1646443101694.5833,0.0,0.12164306640625,0.01251220703125,-0.648854961832061,0.1450381679389313,-0.3816793893129771
1646443101695.135,0.00018310546875,0.12139892578125,0.0130615234375,-0.6564885496183206,0.1450381679389313,-0.37404580152671757
1646443101695.6956,0.0,0.1212158203125,0.01318359375,-0.6564885496183206,0.15267175572519084,-0.366412213740458
1646443101696.2468,0.0,0.1212158203125,0.01318359375,-0.648854961832061,0.16030534351145037,-0.366412213740458
1646443101696.7993,-0.00067138671875,0.1202392578125,0.0135498046875,-0.6412213740458015,0.15267175572519084,-0.35877862595419846
1646443101697.3604,-0.00067138671875,0.1202392578125,0.0135498046875,-0.6335877862595419,0.15267175572519084,-0.366412213740458
1646443101697.921,-0.0006103515625,0.12103271484375,0.01409912109375,-0.6335877862595419,0.15267175572519084,-0.37404580152671757
1646443101698.4812,-0.0006103515625,0.12103271484375,0.01409912109375,-0.6335877862595419,0.13740458015267176,-0.3816793893129771
1646443101699.0422,-0.00042724609375,0.12103271484375,0.0135498046875,-0.6412213740458015,0.1297709923664122,-0.3816793893129771
1646443101699.6013,-0.00042724609375,0.12103271484375,0.0135498046875,-0.648854961832061,0.1297709923664122,-0.3816793893129771
1646443101700.1619,-0.0001220703125,0.1217041015625,0.013671875,-0.6641221374045801,0.13740458015267176,-0.3816793893129771
1646443101700.7205,-0.0006103515625,0.12213134765625,0.0135498046875,-0.6564885496183206,0.1450381679389313,-0.37404580152671757
1646443101701.2842,-0.0006103515625,0.12213134765625,0.0135498046875,-0.648854961832061,0.16030534351145037,-0.37404580152671757
1646443101701.844,-0.001220703125,0.122802734375,0.01336669921875,-0.648854961832061,0.15267175572519084,-0.37404580152671757
1646443101702.4028,-0.001220703125,0.122802734375,0.01336669921875,-0.6641221374045801,0.16030534351145037,-0.3816793893129771
1646443101702.9617,-0.00115966796875,0.12139892578125,0.0137939453125,-0.6641221374045801,0.16030534351145037,-0.3816793893129771
1646443101703.5217,-0.00115966796875,0.12139892578125,0.0137939453125,-0.648854961832061,0.16030534351145037,-0.3816793893129771
1646443101704.0842,-0.0008544921875,0.12188720703125,0.0142822265625,-0.6412213740458015,0.15267175572519084,-0.3816793893129771
1646443101704.643,-0.0008544921875,0.12188720703125,0.0142822265625,-0.6412213740458015,0.1450381679389313,-0.3816793893129771
1646443101705.2024,-0.001220703125,0.12261962890625,0.01361083984375,-0.648854961832061,0.1297709923664122,-0.3816793893129771
1646443101705.7605,-0.0009765625,0.12274169921875,0.014404296875,-0.6564885496183206,0.13740458015267176,-0.37404580152671757
1646443101706.321,-0.0009765625,0.12274169921875,0.014404296875,-0.6641221374045801,0.15267175572519084,-0.37404580152671757
1646443101706.88,-0.000244140625,0.12310791015625,0.01385498046875,-0.6564885496183206,0.16793893129770993,-0.37404580152671757
1646443101707.442,-0.000244140625,0.12310791015625,0.01385498046875,-0.6564885496183206,0.19083969465648856,-0.37404580152671757
1646443101708.003,-0.00048828125,0.12255859375,0.0137939453125,-0.6641221374045801,0.19083969465648856,-0.37404580152671757
1646443101708.562,-0.00048828125,0.12255859375,0.0137939453125,-0.6641221374045801,0.17557251908396945,-0.3816793893129771
1646443101709.12,-0.000244140625,0.12158203125,0.01422119140625,-0.6717557251908397,0.16793893129770993,-0.3816793893129771
1646443101709.6797,-0.000244140625,0.12158203125,0.01422119140625,-0.6793893129770993,0.16793893129770993,-0.3893129770992366
1646443101710.239,-0.0001220703125,0.1214599609375,0.01318359375,-0.6793893129770993,0.16793893129770993,-0.3893129770992366
1646443101710.9268,0.00042724609375,0.12213134765625,0.01373291015625,-0.6564885496183206,0.16793893129770993,-0.3969465648854962
1646443101711.492,0.00042724609375,0.12213134765625,0.01373291015625,-0.6412213740458015,0.16793893129770993,-0.3969465648854962
1646443101712.0513,-0.00018310546875,0.12176513671875,0.01361083984375,-0.6412213740458015,0.17557251908396945,-0.3893129770992366
1646443101712.6133,-0.00018310546875,0.12176513671875,0.01361083984375,-0.6412213740458015,0.16793893129770993,-0.3893129770992366
1646443101713.1733,-0.00091552734375,0.1219482421875,0.0135498046875,-0.648854961832061,0.16030534351145037,-0.3893129770992366
1646443101713.7341,-0.0006103515625,0.121826171875,0.013671875,-0.648854961832061,0.15267175572519084,-0.3816793893129771
1646443101714.2905,-0.0006103515625,0.121826171875,0.013671875,-0.648854961832061,0.13740458015267176,-0.3816793893129771
1646443101714.8489,-0.0006103515625,0.1219482421875,0.01446533203125,-0.648854961832061,0.1450381679389313,-0.3893129770992366
1646443101715.4075,-0.0006103515625,0.1219482421875,0.01446533203125,-0.648854961832061,0.15267175572519084,-0.3893129770992366
1646443101715.9683,-0.00018310546875,0.1217041015625,0.01318359375,-0.6564885496183206,0.1450381679389313,-0.3893129770992366
1646443101716.527,-0.00018310546875,0.1217041015625,0.01318359375,-0.6564885496183206,0.1450381679389313,-0.3893129770992366
1646443101717.0847,0.0003662109375,0.12152099609375,0.01300048828125,-0.6641221374045801,0.15267175572519084,-0.3893129770992366
1646443101717.6426,0.0003662109375,0.12152099609375,0.01300048828125,-0.6641221374045801,0.16793893129770993,-0.3816793893129771
1646443101718.2017,-6.103515625e-05,0.12030029296875,0.01324462890625,-0.6717557251908397,0.16030534351145037,-0.3816793893129771
1646443101718.768,0.0,0.12139892578125,0.013427734375,-0.6793893129770993,0.15267175572519084,-0.3893129770992366
1646443101719.3203,0.0,0.12139892578125,0.013427734375,-0.6946564885496184,0.16030534351145037,-0.3893129770992366
1646443101719.875,0.0,0.12115478515625,0.0130615234375,-0.7022900763358778,0.16793893129770993,-0.3893129770992366
1646443101720.4285,0.0,0.12115478515625,0.0130615234375,-0.6946564885496184,0.183206106870229,-0.3893129770992366
1646443101720.9807,-0.00018310546875,0.12164306640625,0.013427734375,-0.6870229007633588,0.183206106870229,-0.3893129770992366
1646443101721.5393,-0.00018310546875,0.12164306640625,0.013427734375,-0.6717557251908397,0.16793893129770993,-0.3893129770992366
1646443101722.1,-0.00067138671875,0.12109375,0.01361083984375,-0.6564885496183206,0.15267175572519084,-0.3969465648854962
1646443101722.6575,-0.00067138671875,0.12109375,0.01361083984375,-0.648854961832061,0.1450381679389313,-0.3969465648854962
1646443101723.2158,-0.00030517578125,0.12091064453125,0.012451171875,-0.648854961832061,0.16030534351145037,-0.40458015267175573
1646443101723.7756,-0.0006103515625,0.12200927734375,0.01373291015625,-0.6564885496183206,0.16793893129770993,-0.3969465648854962
1646443101724.337,-0.0006103515625,0.12200927734375,0.01373291015625,-0.6641221374045801,0.17557251908396945,-0.3969465648854962
1646443101724.8975,-0.0003662109375,0.122314453125,0.0137939453125,-0.6717557251908397,0.183206106870229,-0.3893129770992366
1646443101725.4553,-0.0003662109375,0.122314453125,0.0137939453125,-0.6793893129770993,0.183206106870229,-0.3893129770992366
1646443101726.0134,-0.00054931640625,0.12225341796875,0.01336669921875,-0.6793893129770993,0.16030534351145037,-0.3893129770992366
1646443101726.573,-0.00054931640625,0.12225341796875,0.01336669921875,-0.6717557251908397,0.1450381679389313,-0.3893129770992366
1646443101727.133,-0.000244140625,0.12152099609375,0.01336669921875,-0.6641221374045801,0.1450381679389313,-0.3969465648854962
1646443101727.6924,-0.00030517578125,0.12139892578125,0.0135498046875,-0.6564885496183206,0.15267175572519084,-0.40458015267175573
1646443101728.2544,-0.00030517578125,0.12139892578125,0.0135498046875,-0.6564885496183206,0.16030534351145037,-0.3893129770992366
1646443101728.8147,0.0,0.121826171875,0.013671875,-0.6641221374045801,0.16793893129770993,-0.3969465648854962
1646443101729.3672,0.0,0.121826171875,0.013671875,-0.6564885496183206,0.16030534351145037,-0.40458015267175573
1646443101729.918,-0.0001220703125,0.12200927734375,0.01361083984375,-0.6564885496183206,0.1450381679389313,-0.3969465648854962
1646443101730.479,-0.0001220703125,0.12200927734375,0.01361083984375,-0.6717557251908397,0.1450381679389313,-0.3969465648854962
1646443101731.0398,-0.00054931640625,0.1221923828125,0.01422119140625,-0.6793893129770993,0.16030534351145037,-0.40458015267175573
1646443101731.6025,-0.00054931640625,0.1221923828125,0.01422119140625,-0.6793893129770993,0.17557251908396945,-0.4122137404580153
1646443101732.1626,-0.00128173828125,0.1226806640625,0.0145263671875,-0.6793893129770993,0.183206106870229,-0.40458015267175573
1646443101732.7236,-0.00042724609375,0.12158203125,0.0142822265625,-0.6793893129770993,0.19083969465648856,-0.40458015267175573
1646443101733.2827,-0.00042724609375,0.12158203125,0.0142822265625,-0.6717557251908397,0.16793893129770993,-0.40458015267175573
1646443101733.8442,0.00048828125,0.1226806640625,0.01348876953125,-0.6717557251908397,0.16793893129770993,-0.40458015267175573
1646443101734.4028,0.00048828125,0.1226806640625,0.01348876953125,-0.6793893129770993,0.16030534351145037,-0.40458015267175573
1646443101734.9614,6.103515625e-05,0.1226806640625,0.01312255859375,-0.6793893129770993,0.15267175572519084,-0.40458015267175573
1646443101735.5256,6.103515625e-05,0.1226806640625,0.01312255859375,-0.6870229007633588,0.15267175572519084,-0.3969465648854962
1646443101736.0889,-0.00067138671875,0.1224365234375,0.01409912109375,-0.6793893129770993,0.15267175572519084,-0.3893129770992366
1646443101736.6501,-0.00067138671875,0.1224365234375,0.01409912109375,-0.6717557251908397,0.15267175572519084,-0.3816793893129771
1646443101737.21,-0.0001220703125,0.122314453125,0.01422119140625,-0.6564885496183206,0.15267175572519084,-0.3893129770992366
1646443101737.7708,-0.0006103515625,0.12255859375,0.01409912109375,-0.648854961832061,0.15267175572519084,-0.3893129770992366
1646443101738.3293,-0.0006103515625,0.12255859375,0.01409912109375,-0.6564885496183206,0.16030534351145037,-0.3816793893129771
1646443101738.8894,-0.0006103515625,0.12164306640625,0.01385498046875,-0.6717557251908397,0.16793893129770993,-0.3816793893129771
1646443101739.4495,-0.0006103515625,0.12164306640625,0.01385498046875,-0.6641221374045801,0.17557251908396945,-0.3893129770992366
1646443101740.0115,0.0,0.1217041015625,0.01409912109375,-0.6412213740458015,0.17557251908396945,-0.3893129770992366
1646443101740.565,0.0,0.1217041015625,0.01409912109375,-0.6335877862595419,0.17557251908396945,-0.40458015267175573
1646443101741.1191,-0.00054931640625,0.12164306640625,0.0135498046875,-0.6259541984732825,0.183206106870229,-0.4122137404580153
1646443101741.706,-0.00042724609375,0.1217041015625,0.01336669921875,-0.6335877862595419,0.183206106870229,-0.40458015267175573
1646443101742.2664,-0.00042724609375,0.1217041015625,0.01336669921875,-0.6412213740458015,0.17557251908396945,-0.3816793893129771
1646443101742.827,0.000244140625,0.120849609375,0.0140380859375,-0.648854961832061,0.16793893129770993,-0.37404580152671757
1646443101743.3845,0.000244140625,0.120849609375,0.0140380859375,-0.6564885496183206,0.16030534351145037,-0.3816793893129771
1646443101743.9446,-0.0001220703125,0.1199951171875,0.01416015625,-0.6564885496183206,0.16793893129770993,-0.3969465648854962
1646443101744.5042,-0.0001220703125,0.1199951171875,0.01416015625,-0.648854961832061,0.16030534351145037,-0.40458015267175573
1646443101745.065,0.00030517578125,0.12109375,0.01409912109375,-0.648854961832061,0.16030534351145037,-0.4122137404580153
1646443101745.6213,0.00030517578125,0.12109375,0.01409912109375,-0.648854961832061,0.16030534351145037,-0.4122137404580153
1646443101746.1797,-0.0001220703125,0.12109375,0.01434326171875,-0.6412213740458015,0.16793893129770993,-0.4122137404580153
1646443101746.7383,0.00030517578125,0.1209716796875,0.013671875,-0.6412213740458015,0.16030534351145037,-0.4198473282442748
1646443101747.413,0.00030517578125,0.1209716796875,0.013671875,-0.6412213740458015,0.16793893129770993,-0.40458015267175573
1646443101747.975,0.0,0.1207275390625,0.013916015625,-0.648854961832061,0.17557251908396945,-0.3969465648854962
1646443101748.5278,0.0,0.1207275390625,0.013916015625,-0.648854961832061,0.16793893129770993,-0.3816793893129771
1646443101749.08,-0.00091552734375,0.1209716796875,0.01458740234375,-0.6564885496183206,0.16793893129770993,-0.366412213740458
1646443101749.6394,-0.00091552734375,0.1209716796875,0.01458740234375,-0.6564885496183206,0.17557251908396945,-0.366412213740458
1646443101750.199,-0.000732421875,0.12158203125,0.01422119140625,-0.6717557251908397,0.16793893129770993,-0.3816793893129771
1646443101750.7573,-0.00054931640625,0.1224365234375,0.01385498046875,-0.6793893129770993,0.16030534351145037,-0.3893129770992366
1646443101751.3208,-0.00054931640625,0.1224365234375,0.01385498046875,-0.6793893129770993,0.15267175572519084,-0.40458015267175573
1646443101751.881,-0.0003662109375,0.12310791015625,0.0142822265625,-0.6717557251908397,0.15267175572519084,-0.40458015267175573
1646443101752.4429,-0.0003662109375,0.12310791015625,0.0142822265625,-0.6641221374045801,0.15267175572519084,-0.40458015267175573
1646443101753.0027,-0.00030517578125,0.12347412109375,0.01397705078125,-0.6641221374045801,0.16030534351145037,-0.3969465648854962
1646443101753.564,-0.00030517578125,0.12347412109375,0.01397705078125,-0.6717557251908397,0.15267175572519084,-0.3969465648854962
1646443101754.1238,-0.00042724609375,0.123046875,0.0137939453125,-0.6793893129770993,0.15267175572519084,-0.3969465648854962
1646443101754.6829,-0.00042724609375,0.123046875,0.0137939453125,-0.6870229007633588,0.13740458015267176,-0.3893129770992366
1646443101755.2407,-0.0010986328125,0.12396240234375,0.01348876953125,-0.6870229007633588,0.1297709923664122,-0.3969465648854962
1646443101755.8013,-0.00091552734375,0.12457275390625,0.01287841796875,-0.6793893129770993,0.1297709923664122,-0.3969465648854962
1646443101756.3613,-0.00091552734375,0.12457275390625,0.01287841796875,-0.6793893129770993,0.12213740458015267,-0.3969465648854962
1646443101756.9214,-0.0009765625,0.125244140625,0.01409912109375,-0.6793893129770993,0.11450381679389313,-0.40458015267175573
1646443101757.4795,-0.0009765625,0.125244140625,0.01409912109375,-0.6793893129770993,0.09923664122137404,-0.3893129770992366
1646443101758.0374,-0.00103759765625,0.12548828125,0.01434326171875,-0.6870229007633588,0.0916030534351145,-0.3893129770992366
1646443101758.5955,-0.00103759765625,0.12548828125,0.01434326171875,-0.6870229007633588,0.0916030534351145,-0.3893129770992366
1646443101759.154,-0.0009765625,0.1263427734375,0.0146484375,-0.6793893129770993,0.11450381679389313,-0.3969465648854962
1646443101759.7122,0.0,0.1253662109375,0.0135498046875,-0.6717557251908397,0.13740458015267176,-0.40458015267175573
1646443101760.2651,0.0,0.1253662109375,0.0135498046875,-0.6641221374045801,0.16030534351145037,-0.3969465648854962
1646443101760.8184,-0.00048828125,0.12579345703125,0.01348876953125,-0.6641221374045801,0.16030534351145037,-0.3893129770992366
1646443101761.3782,-0.00048828125,0.12579345703125,0.01348876953125,-0.6641221374045801,0.16793893129770993,-0.3816793893129771
1646443101761.94,-0.00140380859375,0.12542724609375,0.014404296875,-0.6717557251908397,0.17557251908396945,-0.3893129770992366
1646443101762.4985,-0.00140380859375,0.12542724609375,0.014404296875,-0.6641221374045801,0.17557251908396945,-0.3969465648854962
1646443101763.0593,-0.00091552734375,0.1251220703125,0.01409912109375,-0.648854961832061,0.17557251908396945,-0.3969465648854962
1646443101763.6194,-0.00091552734375,0.1251220703125,0.01409912109375,-0.6412213740458015,0.17557251908396945,-0.3893129770992366
1646443101764.18,-0.00103759765625,0.12542724609375,0.014892578125,-0.6335877862595419,0.183206106870229,-0.3816793893129771
1646443101764.7375,-0.0003662109375,0.12353515625,0.0140380859375,-0.6259541984732825,0.1984732824427481,-0.3816793893129771
1646443101765.295,-0.0003662109375,0.12353515625,0.0140380859375,-0.6183206106870229,0.21374045801526717,-0.3893129770992366
