timestamp,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1646443229715.6428,-0.00323486328125,-0.00689697265625,0.13336181640625,-1.1221374045801529,-0.2442748091603053,-0.3511450381679389
1646443229782.912,-0.0032958984375,-0.00665283203125,0.13519287109375,-0.6335877862595419,0.1145038167938931,-0.3511450381679389
1646443229851.7434,-0.003173828125,-0.00604248046875,0.1363525390625,-0.5648854961832062,0.1908396946564885,-0.3435114503816794
1646443229917.325,-0.00262451171875,-0.0064697265625,0.13580322265625,-0.5954198473282443,0.1755725190839694,-0.3358778625954198
1646443229984.6838,-0.0032958984375,-0.00634765625,0.13458251953125,-0.6183206106870229,0.1984732824427481,-0.3358778625954198
1646443230053.4229,-0.0030517578125,-0.00701904296875,0.13519287109375,-0.5954198473282443,0.1679389312977099,-0.3587786259541984
1646443230119.046,-0.00347900390625,-0.00640869140625,0.1357421875,-0.5725190839694656,0.183206106870229,-0.3587786259541984
1646443230186.4688,-0.0030517578125,-0.0064697265625,0.1356201171875,-0.5877862595419847,0.2061068702290076,-0.3358778625954198
1646443230255.6,-0.00311279296875,-0.0064697265625,0.13653564453125,-0.5954198473282443,0.1755725190839694,-0.3587786259541984
1646443230321.0513,-0.0025634765625,-0.0069580078125,0.13580322265625,-0.648854961832061,0.1297709923664122,-0.3358778625954198
1646443230388.419,-0.003662109375,-0.00634765625,0.13519287109375,-0.6106870229007634,0.183206106870229,-0.3358778625954198
1646443230462.2954,-0.00299072265625,-0.0068359375,0.13702392578125,-0.6183206106870229,0.1603053435114503,-0.3435114503816794
1646443230530.9731,-0.00286865234375,-0.00640869140625,0.1356201171875,-0.6183206106870229,0.1603053435114503,-0.3435114503816794
1646443230597.9622,-0.0037841796875,-0.00714111328125,0.1358642578125,-0.5801526717557252,0.1908396946564885,-0.3282442748091603
1646443230664.026,-0.0032958984375,-0.0067138671875,0.13525390625,-0.5572519083969466,0.2137404580152671,-0.3358778625954198
1646443230732.7056,-0.00335693359375,-0.00579833984375,0.13482666015625,-0.6183206106870229,0.1526717557251908,-0.3435114503816794
1646443230799.1755,-0.0030517578125,-0.00616455078125,0.1357421875,-0.5954198473282443,0.1908396946564885,-0.3282442748091603
1646443230865.1626,-0.0025634765625,-0.0062255859375,0.13592529296875,-0.6030534351145038,0.1755725190839694,-0.3435114503816794
1646443230933.7266,-0.002685546875,-0.00665283203125,0.13580322265625,-0.648854961832061,0.1374045801526717,-0.3358778625954198
1646443231000.42,-0.00299072265625,-0.00653076171875,0.1368408203125,-0.5725190839694656,0.2137404580152671,-0.3435114503816794
1646443231066.423,-0.0030517578125,-0.00677490234375,0.1346435546875,-0.5954198473282443,0.1908396946564885,-0.3435114503816794
1646443231135.1843,-0.00311279296875,-0.0064697265625,0.1358642578125,-0.6183206106870229,0.1603053435114503,-0.3282442748091603
1646443231201.9387,-0.003173828125,-0.00628662109375,0.13494873046875,-0.6259541984732825,0.1679389312977099,-0.3435114503816794
1646443231267.8413,-0.00299072265625,-0.00677490234375,0.1356201171875,-0.6106870229007634,0.1679389312977099,-0.3358778625954198
1646443231336.532,-0.00238037109375,-0.00677490234375,0.1341552734375,-0.6259541984732825,0.183206106870229,-0.3435114503816794
1646443231403.1736,-0.003662109375,-0.00640869140625,0.13458251953125,-0.6030534351145038,0.1984732824427481,-0.3587786259541984
1646443231469.0608,-0.0029296875,-0.0067138671875,0.136474609375,-0.5877862595419847,0.2061068702290076,-0.3358778625954198
1646443231537.7576,-0.00299072265625,-0.00592041015625,0.134521484375,-0.6717557251908397,0.1374045801526717,-0.3435114503816794
1646443231606.3865,-0.0029296875,-0.00714111328125,0.1357421875,-0.6870229007633588,0.1221374045801526,-0.3511450381679389
1646443231672.4268,-0.0032958984375,-0.00689697265625,0.135986328125,-0.6106870229007634,0.183206106870229,-0.3358778625954198
1646443231741.1433,-0.00274658203125,-0.00634765625,0.13568115234375,-0.5877862595419847,0.1679389312977099,-0.3358778625954198
1646443231808.0564,-0.00262451171875,-0.0069580078125,0.13604736328125,-0.6183206106870229,0.1603053435114503,-0.3435114503816794
1646443231874.429,-0.0035400390625,-0.00677490234375,0.13470458984375,-0.5954198473282443,0.1908396946564885,-0.3358778625954198
1646443231943.223,-0.00323486328125,-0.00701904296875,0.13543701171875,-0.6106870229007634,0.1755725190839694,-0.3282442748091603
1646443232010.094,-0.00341796875,-0.0072021484375,0.135986328125,-0.6106870229007634,0.1374045801526717,-0.3358778625954198
1646443232076.3777,-0.003173828125,-0.005859375,0.13604736328125,-0.5954198473282443,0.1679389312977099,-0.3206106870229007
1646443232145.0833,-0.0028076171875,-0.00653076171875,0.1361083984375,-0.5877862595419847,0.1603053435114503,-0.3435114503816794
1646443232211.9312,-0.0032958984375,-0.00775146484375,0.13580322265625,-0.6106870229007634,0.2061068702290076,-0.3282442748091603
1646443232278.369,-0.00311279296875,-0.006591796875,0.13299560546875,-0.6641221374045801,0.1679389312977099,-0.3435114503816794
