timestamp,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1646443161995.5962,-0.12255859375,-0.00970458984375,0.01019287109375,-0.7557251908396947,0.12213740458015267,-0.44274809160305345
1646443161996.156,-0.12200927734375,-0.01031494140625,0.01031494140625,-0.7404580152671756,0.183206106870229,-0.4198473282442748
1646443161996.7148,-0.12200927734375,-0.01031494140625,0.01031494140625,-0.7404580152671756,0.183206106870229,-0.4198473282442748
1646443161997.2747,-0.1209716796875,-0.010009765625,0.01116943359375,-0.7404580152671756,0.25190839694656486,-0.37404580152671757
1646443161997.8342,-0.12017822265625,-0.00897216796875,0.009521484375,-0.732824427480916,0.29770992366412213,-0.35877862595419846
1646443161998.3955,-0.12017822265625,-0.00897216796875,0.009521484375,-0.732824427480916,0.29770992366412213,-0.35877862595419846
1646443161998.9556,-0.11981201171875,-0.00970458984375,0.008056640625,-0.7175572519083969,0.3282442748091603,-0.3511450381679389
1646443161999.516,-0.11981201171875,-0.00970458984375,0.008056640625,-0.7175572519083969,0.3282442748091603,-0.3511450381679389
1646443162000.0742,-0.11883544921875,-0.00897216796875,0.0091552734375,-0.6641221374045801,0.35877862595419846,-0.32061068702290074
1646443162000.636,-0.11883544921875,-0.00897216796875,0.0091552734375,-0.6641221374045801,0.35877862595419846,-0.32061068702290074
1646443162001.1953,-0.11895751953125,-0.0087890625,0.0096435546875,-0.5801526717557252,0.3893129770992366,-0.29770992366412213
1646443162001.7761,-0.11895751953125,-0.0087890625,0.0096435546875,-0.5801526717557252,0.3893129770992366,-0.29770992366412213
1646443162002.3354,-0.119140625,-0.0093994140625,0.00927734375,-0.4961832061068702,0.3969465648854962,-0.29770992366412213
1646443162002.8933,-0.12017822265625,-0.0087890625,0.007568359375,-0.4351145038167939,0.37404580152671757,-0.2900763358778626
1646443162003.452,-0.12017822265625,-0.0087890625,0.007568359375,-0.4351145038167939,0.37404580152671757,-0.2900763358778626
1646443162004.0095,-0.120849609375,-0.0089111328125,0.00616455078125,-0.4198473282442748,0.3435114503816794,-0.29770992366412213
1646443162004.569,-0.120849609375,-0.0089111328125,0.00616455078125,-0.4198473282442748,0.3435114503816794,-0.29770992366412213
1646443162005.128,-0.1214599609375,-0.00872802734375,0.0057373046875,-0.44274809160305345,0.2900763358778626,-0.31297709923664124
1646443162005.689,-0.1214599609375,-0.00872802734375,0.0057373046875,-0.44274809160305345,0.2900763358778626,-0.31297709923664124
1646443162006.2483,-0.12078857421875,-0.008544921875,0.00579833984375,-0.4732824427480916,0.2366412213740458,-0.3282442748091603
1646443162006.8098,-0.11981201171875,-0.00823974609375,0.00531005859375,-0.48854961832061067,0.17557251908396945,-0.3282442748091603
1646443162007.37,-0.11981201171875,-0.00823974609375,0.00531005859375,-0.48854961832061067,0.17557251908396945,-0.3282442748091603
1646443162007.9316,-0.1197509765625,-0.00811767578125,0.0064697265625,-0.4961832061068702,0.12213740458015267,-0.33587786259541985
1646443162008.492,-0.1197509765625,-0.00811767578125,0.0064697265625,-0.4961832061068702,0.12213740458015267,-0.33587786259541985
1646443162009.0535,-0.12060546875,-0.0086669921875,0.00823974609375,-0.4961832061068702,0.0916030534351145,-0.35877862595419846
1646443162009.6113,-0.12060546875,-0.0086669921875,0.00823974609375,-0.4961832061068702,0.0916030534351145,-0.35877862595419846
1646443162010.171,-0.1219482421875,-0.0087890625,0.00811767578125,-0.5038167938931297,0.09923664122137404,-0.37404580152671757
1646443162010.7285,-0.1219482421875,-0.0087890625,0.00811767578125,-0.5038167938931297,0.09923664122137404,-0.37404580152671757
1646443162011.2942,-0.1221923828125,-0.00958251953125,0.0084228515625,-0.5267175572519084,0.11450381679389313,-0.3816793893129771
1646443162011.853,-0.1221923828125,-0.008544921875,0.00762939453125,-0.5572519083969466,0.10687022900763359,-0.3816793893129771
1646443162012.4119,-0.1221923828125,-0.008544921875,0.00762939453125,-0.5572519083969466,0.10687022900763359,-0.3816793893129771
1646443162012.971,-0.12139892578125,-0.00823974609375,0.0072021484375,-0.5801526717557252,0.0916030534351145,-0.3893129770992366
1646443162013.531,-0.12139892578125,-0.00823974609375,0.0072021484375,-0.5801526717557252,0.0916030534351145,-0.3893129770992366
1646443162014.0903,-0.12152099609375,-0.0084228515625,0.0062255859375,-0.6183206106870229,0.09923664122137404,-0.3969465648854962
1646443162014.6494,-0.12152099609375,-0.0084228515625,0.0062255859375,-0.6183206106870229,0.09923664122137404,-0.3969465648854962
1646443162015.2095,-0.121826171875,-0.00897216796875,0.00738525390625,-0.6335877862595419,0.07633587786259542,-0.40458015267175573
1646443162015.7683,-0.121826171875,-0.00897216796875,0.00738525390625,-0.6335877862595419,0.07633587786259542,-0.40458015267175573
1646443162016.3296,-0.1219482421875,-0.0089111328125,0.0087890625,-0.648854961832061,0.061068702290076333,-0.4198473282442748
1646443162016.8872,-0.121337890625,-0.00982666015625,0.00872802734375,-0.6793893129770993,0.06870229007633588,-0.42748091603053434
1646443162017.448,-0.121337890625,-0.00982666015625,0.00872802734375,-0.6793893129770993,0.06870229007633588,-0.42748091603053434
1646443162018.0073,-0.12188720703125,-0.00872802734375,0.0086669921875,-0.7022900763358778,0.08396946564885496,-0.4198473282442748
1646443162018.5671,-0.12188720703125,-0.00872802734375,0.0086669921875,-0.7022900763358778,0.08396946564885496,-0.4198473282442748
1646443162019.2544,-0.121826171875,-0.0089111328125,0.009765625,-0.6870229007633588,0.09923664122137404,-0.40458015267175573
1646443162019.8164,-0.12176513671875,-0.0093994140625,0.00885009765625,-0.6717557251908397,0.13740458015267176,-0.40458015267175573
1646443162020.3794,-0.12176513671875,-0.0093994140625,0.00885009765625,-0.6717557251908397,0.13740458015267176,-0.40458015267175573
1646443162020.9407,-0.1226806640625,-0.00946044921875,0.00897216796875,-0.6564885496183206,0.16793893129770993,-0.3816793893129771
1646443162021.5024,-0.1226806640625,-0.00946044921875,0.00897216796875,-0.6564885496183206,0.16793893129770993,-0.3816793893129771
1646443162022.062,-0.12127685546875,-0.0093994140625,0.00872802734375,-0.648854961832061,0.20610687022900764,-0.37404580152671757
1646443162022.623,-0.12127685546875,-0.0093994140625,0.00872802734375,-0.648854961832061,0.20610687022900764,-0.37404580152671757
1646443162023.183,-0.12103271484375,-0.009033203125,0.0078125,-0.6183206106870229,0.21374045801526717,-0.366412213740458
1646443162023.7415,-0.12103271484375,-0.009033203125,0.0078125,-0.6183206106870229,0.21374045801526717,-0.366412213740458
1646443162024.2996,-0.121337890625,-0.009033203125,0.007568359375,-0.5877862595419847,0.1984732824427481,-0.35877862595419846
1646443162024.8594,-0.11981201171875,-0.00970458984375,0.00811767578125,-0.5877862595419847,0.19083969465648856,-0.35877862595419846
1646443162025.4204,-0.11981201171875,-0.00970458984375,0.00811767578125,-0.5877862595419847,0.19083969465648856,-0.35877862595419846
1646443162025.9827,-0.12066650390625,-0.00921630859375,0.00885009765625,-0.5877862595419847,0.22137404580152673,-0.3511450381679389
1646443162026.5427,-0.12066650390625,-0.00921630859375,0.00885009765625,-0.5877862595419847,0.22137404580152673,-0.3511450381679389
1646443162027.1025,-0.12158203125,-0.00958251953125,0.00885009765625,-0.5725190839694656,0.2366412213740458,-0.3435114503816794
1646443162027.6604,-0.12158203125,-0.00958251953125,0.00885009765625,-0.5725190839694656,0.2366412213740458,-0.3435114503816794
1646443162028.219,-0.12158203125,-0.00946044921875,0.0084228515625,-0.5572519083969466,0.25190839694656486,-0.35877862595419846
1646443162028.7793,-0.12158203125,-0.00946044921875,0.0084228515625,-0.5572519083969466,0.25190839694656486,-0.35877862595419846
1646443162029.339,-0.12237548828125,-0.009521484375,0.0076904296875,-0.5419847328244275,0.25190839694656486,-0.35877862595419846
1646443162029.9004,-0.12176513671875,-0.00909423828125,0.0069580078125,-0.5572519083969466,0.22900763358778625,-0.35877862595419846
1646443162030.4602,-0.12176513671875,-0.00909423828125,0.0069580078125,-0.5572519083969466,0.22900763358778625,-0.35877862595419846
1646443162031.0215,-0.12152099609375,-0.0089111328125,0.00775146484375,-0.549618320610687,0.20610687022900764,-0.3435114503816794
1646443162031.5818,-0.12152099609375,-0.0089111328125,0.00775146484375,-0.549618320610687,0.20610687022900764,-0.3435114503816794
1646443162032.1418,-0.12158203125,-0.00860595703125,0.0081787109375,-0.5343511450381679,0.17557251908396945,-0.3511450381679389
1646443162032.7002,-0.12158203125,-0.00860595703125,0.0081787109375,-0.5343511450381679,0.17557251908396945,-0.3511450381679389
1646443162033.26,-0.1220703125,-0.0089111328125,0.00714111328125,-0.5419847328244275,0.15267175572519084,-0.35877862595419846
1646443162033.8176,-0.122314453125,-0.0086669921875,0.008056640625,-0.549618320610687,0.15267175572519084,-0.366412213740458
1646443162034.3765,-0.122314453125,-0.0086669921875,0.008056640625,-0.549618320610687,0.15267175572519084,-0.366412213740458
1646443162034.9336,-0.12152099609375,-0.009033203125,0.00787353515625,-0.5725190839694656,0.17557251908396945,-0.366412213740458
1646443162035.4912,-0.12152099609375,-0.009033203125,0.00787353515625,-0.5725190839694656,0.17557251908396945,-0.366412213740458
1646443162036.05,-0.12188720703125,-0.00933837890625,0.0076904296875,-0.5801526717557252,0.19083969465648856,-0.35877862595419846
1646443162036.7957,-0.1217041015625,-0.0086669921875,0.00726318359375,-0.6106870229007634,0.16793893129770993,-0.3511450381679389
1646443162037.361,-0.1217041015625,-0.0086669921875,0.00726318359375,-0.6106870229007634,0.16793893129770993,-0.3511450381679389
1646443162037.922,-0.12115478515625,-0.0079345703125,0.00811767578125,-0.6259541984732825,0.17557251908396945,-0.35877862595419846
1646443162038.4844,-0.12115478515625,-0.0079345703125,0.00811767578125,-0.6259541984732825,0.17557251908396945,-0.35877862595419846
1646443162039.045,-0.12042236328125,-0.00897216796875,0.00732421875,-0.6335877862595419,0.183206106870229,-0.366412213740458
1646443162039.6045,-0.12042236328125,-0.00897216796875,0.00732421875,-0.6335877862595419,0.183206106870229,-0.366412213740458
1646443162040.1633,-0.11993408203125,-0.009033203125,0.00799560546875,-0.648854961832061,0.17557251908396945,-0.366412213740458
1646443162040.722,-0.11993408203125,-0.009033203125,0.00799560546875,-0.648854961832061,0.17557251908396945,-0.366412213740458
1646443162041.284,-0.11962890625,-0.00823974609375,0.00836181640625,-0.6717557251908397,0.15267175572519084,-0.3511450381679389
1646443162041.842,-0.1201171875,-0.0084228515625,0.00848388671875,-0.6641221374045801,0.16030534351145037,-0.3511450381679389
1646443162042.4019,-0.1201171875,-0.0084228515625,0.00848388671875,-0.6641221374045801,0.16030534351145037,-0.3511450381679389
1646443162042.9604,-0.1214599609375,-0.00946044921875,0.00848388671875,-0.6641221374045801,0.183206106870229,-0.366412213740458
1646443162043.5208,-0.1214599609375,-0.00946044921875,0.00848388671875,-0.6641221374045801,0.183206106870229,-0.366412213740458
1646443162044.08,-0.1214599609375,-0.00909423828125,0.00750732421875,-0.648854961832061,0.17557251908396945,-0.366412213740458
1646443162044.641,-0.1214599609375,-0.00909423828125,0.00750732421875,-0.648854961832061,0.17557251908396945,-0.366412213740458
1646443162045.2002,-0.12115478515625,-0.0089111328125,0.0074462890625,-0.648854961832061,0.16030534351145037,-0.366412213740458
1646443162045.761,-0.12115478515625,-0.0089111328125,0.0074462890625,-0.648854961832061,0.16030534351145037,-0.366412213740458
1646443162046.3193,-0.121826171875,-0.00823974609375,0.007080078125,-0.6335877862595419,0.16793893129770993,-0.3893129770992366
1646443162046.8796,-0.1217041015625,-0.00848388671875,0.0067138671875,-0.6259541984732825,0.16793893129770993,-0.3816793893129771
1646443162047.4397,-0.1217041015625,-0.00848388671875,0.0067138671875,-0.6259541984732825,0.16793893129770993,-0.3816793893129771
1646443162048.0002,-0.1221923828125,-0.00836181640625,0.0074462890625,-0.6335877862595419,0.13740458015267176,-0.3893129770992366
1646443162048.5603,-0.1221923828125,-0.00836181640625,0.0074462890625,-0.6335877862595419,0.13740458015267176,-0.3893129770992366
1646443162049.1216,-0.12158203125,-0.0084228515625,0.0074462890625,-0.6335877862595419,0.1297709923664122,-0.3893129770992366
1646443162049.6804,-0.12158203125,-0.0084228515625,0.0074462890625,-0.6335877862595419,0.1297709923664122,-0.3893129770992366
1646443162050.2395,-0.12164306640625,-0.0086669921875,0.00860595703125,-0.6259541984732825,0.13740458015267176,-0.37404580152671757
1646443162050.8025,-0.1212158203125,-0.00897216796875,0.0093994140625,-0.6030534351145038,0.12213740458015267,-0.366412213740458
1646443162051.362,-0.1212158203125,-0.00897216796875,0.0093994140625,-0.6030534351145038,0.12213740458015267,-0.366412213740458
1646443162051.9216,-0.121826171875,-0.0091552734375,0.00958251953125,-0.5877862595419847,0.1297709923664122,-0.3816793893129771
1646443162052.4812,-0.121826171875,-0.0091552734375,0.00958251953125,-0.5877862595419847,0.1297709923664122,-0.3816793893129771
1646443162053.0422,-0.1224365234375,-0.00958251953125,0.00823974609375,-0.5954198473282443,0.15267175572519084,-0.3893129770992366
1646443162053.6025,-0.1224365234375,-0.00958251953125,0.00823974609375,-0.5954198473282443,0.15267175572519084,-0.3893129770992366
1646443162054.1636,-0.12213134765625,-0.0089111328125,0.009033203125,-0.5877862595419847,0.183206106870229,-0.3816793893129771
1646443162054.7231,-0.12213134765625,-0.0089111328125,0.009033203125,-0.5877862595419847,0.183206106870229,-0.3816793893129771
1646443162055.4526,-0.1219482421875,-0.00958251953125,0.00897216796875,-0.5954198473282443,0.1984732824427481,-0.366412213740458
1646443162056.0168,-0.12152099609375,-0.00897216796875,0.0086669921875,-0.5954198473282443,0.19083969465648856,-0.37404580152671757
1646443162056.5776,-0.12152099609375,-0.00897216796875,0.0086669921875,-0.5954198473282443,0.19083969465648856,-0.37404580152671757
1646443162057.1406,-0.1209716796875,-0.00872802734375,0.0079345703125,-0.5954198473282443,0.19083969465648856,-0.3969465648854962
1646443162057.701,-0.1209716796875,-0.00872802734375,0.0079345703125,-0.5954198473282443,0.19083969465648856,-0.3969465648854962
1646443162058.262,-0.12103271484375,-0.010009765625,0.0087890625,-0.6183206106870229,0.183206106870229,-0.3816793893129771
1646443162058.8188,-0.11993408203125,-0.01043701171875,0.00738525390625,-0.6335877862595419,0.183206106870229,-0.3511450381679389
1646443162059.38,-0.11993408203125,-0.01043701171875,0.00738525390625,-0.6335877862595419,0.183206106870229,-0.3511450381679389
1646443162059.938,-0.120849609375,-0.01019287109375,0.0074462890625,-0.6412213740458015,0.19083969465648856,-0.33587786259541985
1646443162060.4993,-0.120849609375,-0.01019287109375,0.0074462890625,-0.6412213740458015,0.19083969465648856,-0.33587786259541985
1646443162061.0593,-0.12176513671875,-0.00994873046875,0.00738525390625,-0.6412213740458015,0.17557251908396945,-0.3511450381679389
1646443162061.6226,-0.12176513671875,-0.00994873046875,0.00738525390625,-0.6412213740458015,0.17557251908396945,-0.3511450381679389
1646443162062.183,-0.121337890625,-0.00982666015625,0.00799560546875,-0.6259541984732825,0.16793893129770993,-0.366412213740458
1646443162062.7424,-0.121337890625,-0.00982666015625,0.00799560546875,-0.6259541984732825,0.16793893129770993,-0.366412213740458
1646443162063.3015,-0.12030029296875,-0.0087890625,0.0086669921875,-0.6183206106870229,0.16030534351145037,-0.37404580152671757
1646443162063.8604,-0.12115478515625,-0.00830078125,0.00811767578125,-0.6259541984732825,0.15267175572519084,-0.35877862595419846
1646443162064.4219,-0.12115478515625,-0.00830078125,0.00811767578125,-0.6259541984732825,0.15267175572519084,-0.35877862595419846
1646443162064.9824,-0.12188720703125,-0.0087890625,0.00872802734375,-0.6412213740458015,0.15267175572519084,-0.33587786259541985
1646443162065.543,-0.12188720703125,-0.0087890625,0.00872802734375,-0.6412213740458015,0.15267175572519084,-0.33587786259541985
1646443162066.1018,-0.1219482421875,-0.0089111328125,0.00872802734375,-0.6259541984732825,0.1450381679389313,-0.3511450381679389
1646443162066.6626,-0.1219482421875,-0.0089111328125,0.00872802734375,-0.6259541984732825,0.1450381679389313,-0.3511450381679389
1646443162067.2222,-0.12237548828125,-0.00787353515625,0.00830078125,-0.6412213740458015,0.11450381679389313,-0.366412213740458
1646443162067.7822,-0.12237548828125,-0.00787353515625,0.00830078125,-0.6412213740458015,0.11450381679389313,-0.366412213740458
1646443162068.3408,-0.12127685546875,-0.008544921875,0.00701904296875,-0.6259541984732825,0.10687022900763359,-0.37404580152671757
1646443162068.903,-0.12164306640625,-0.00958251953125,0.007568359375,-0.6259541984732825,0.11450381679389313,-0.3816793893129771
1646443162069.4626,-0.12164306640625,-0.00958251953125,0.007568359375,-0.6259541984732825,0.11450381679389313,-0.3816793893129771
1646443162070.0237,-0.12158203125,-0.00897216796875,0.01007080078125,-0.6030534351145038,0.12213740458015267,-0.3816793893129771
1646443162070.5828,-0.12158203125,-0.00897216796875,0.01007080078125,-0.6030534351145038,0.12213740458015267,-0.3816793893129771
1646443162071.1416,-0.12164306640625,-0.008544921875,0.009765625,-0.5954198473282443,0.13740458015267176,-0.366412213740458
1646443162071.7292,-0.12164306640625,-0.008544921875,0.009765625,-0.5954198473282443,0.13740458015267176,-0.366412213740458
1646443162072.2876,-0.12115478515625,-0.00860595703125,0.00897216796875,-0.6106870229007634,0.1297709923664122,-0.366412213740458
